id,order_id,menu_item_id,qty,line_total_cents
152691,76432,26,1,650
152692,76432,29,1,0
152693,76433,11,1,650
152694,76433,30,1,0
152695,76434,8,1,600
152696,76435,7,1,600
152697,76436,19,1,580
152698,76436,32,1,0
152699,76437,10,1,650
152700,76437,13,1,580
152701,76438,19,1,580
152702,76438,5,1,485
152703,76439,6,1,485
152704,76439,23,1,650
152705,76440,25,1,625
152706,76440,18,1,520
152707,76440,25,1,625
152708,76441,23,1,650
152709,76441,25,1,625
152710,76441,28,1,0
152711,76442,26,1,650
152712,76442,13,1,580
152713,76443,19,1,580
152714,76443,7,1,600
152715,76444,22,1,650
152716,76444,21,1,625
152717,76445,17,1,625
152718,76445,25,1,625
152719,76445,26,2,1300
152720,76446,15,1,580
152721,76446,11,2,1300
152722,76447,1,1,465
152723,76448,29,1,0
152724,76449,6,1,485
152725,76450,15,1,580
152726,76451,18,1,520
152727,76452,30,2,0
152728,76453,28,1,0
152729,76453,30,1,0
152730,76454,12,1,625
152731,76454,6,2,970
152732,76454,22,2,1300
152733,76455,27,1,695
152734,76455,27,1,695
152735,76456,1,1,465
152736,76457,4,1,485
152737,76457,24,2,1300
152738,76457,29,1,0
152739,76458,24,1,650
152740,76459,7,1,600
152741,76460,1,2,930
152742,76460,24,1,650
152743,76461,22,2,1300
152744,76461,20,1,625
152745,76462,21,1,625
152746,76463,21,1,625
152747,76464,20,1,625
152748,76465,5,1,485
152749,76466,18,1,520
152750,76466,8,1,600
152751,76466,10,1,650
152752,76467,16,1,625
152753,76467,2,1,465
152754,76467,23,1,650
152755,76468,16,1,625
152756,76468,22,2,1300
152757,76468,25,1,625
152758,76469,16,1,625
152759,76469,30,1,0
152760,76470,17,2,1250
152761,76470,22,1,650
152762,76471,14,1,580
152763,76471,7,1,600
152764,76471,13,1,580
152765,76472,31,1,0
152766,76472,28,1,0
152767,76472,3,1,465
152768,76473,21,2,1250
152769,76474,11,1,650
152770,76474,13,2,1160
152771,76474,16,2,1250
152772,76475,1,1,465
152773,76476,19,2,1160
152774,76476,3,1,465
152775,76476,1,1,465
152776,76477,30,1,0
152777,76477,17,1,625
152778,76478,29,1,0
152779,76479,9,1,600
152780,76480,29,1,0
152781,76480,19,1,580
152782,76481,26,2,1300
152783,76481,13,1,580
152784,76482,28,1,0
152785,76483,5,2,970
152786,76484,21,1,625
152787,76484,12,1,625
152788,76485,1,1,465
152789,76485,26,1,650
152790,76486,6,1,485
152791,76486,6,1,485
152792,76486,21,1,625
152793,76487,29,1,0
152794,76487,26,1,650
152795,76488,32,1,0
152796,76489,31,1,0
152797,76490,2,1,465
152798,76490,9,1,600
152799,76491,17,1,625
152800,76492,32,1,0
152801,76492,20,1,625
152802,76493,23,1,650
152803,76494,5,1,485
152804,76494,22,1,650
152805,76495,28,1,0
152806,76495,26,1,650
152807,76495,12,1,625
152808,76496,11,1,650
152809,76496,27,1,695
152810,76497,10,1,650
152811,76497,10,2,1300
152812,76497,29,1,0
152813,76498,12,1,625
152814,76499,9,1,600
152815,76499,6,1,485
152816,76500,14,1,580
152817,76501,20,1,625
152818,76501,12,1,625
152819,76501,11,1,650
152820,76502,12,1,625
152821,76503,1,1,465
152822,76503,30,1,0
152823,76503,1,1,465
152824,76504,3,1,465
152825,76505,10,1,650
152826,76506,27,1,695
152827,76506,26,1,650
152828,76507,14,1,580
152829,76507,29,1,0
152830,76508,20,1,625
152831,76508,29,1,0
152832,76509,22,2,1300
152833,76509,24,1,650
152834,76510,12,2,1250
152835,76510,5,2,970
152836,76510,16,1,625
152837,76511,28,1,0
152838,76511,30,1,0
152839,76511,2,1,465
152840,76512,23,1,650
152841,76513,14,1,580
152842,76514,7,1,600
152843,76514,27,1,695
152844,76514,4,1,485
152845,76515,27,2,1390
152846,76515,5,1,485
152847,76515,11,2,1300
152848,76516,27,1,695
152849,76517,15,1,580
152850,76517,20,1,625
152851,76518,21,1,625
152852,76518,21,1,625
152853,76518,26,1,650
152854,76519,26,1,650
152855,76519,24,2,1300
152856,76520,8,1,600
152857,76520,24,1,650
152858,76521,31,1,0
152859,76521,31,1,0
152860,76521,1,1,465
152861,76522,2,1,465
152862,76522,3,2,930
152863,76522,18,1,520
152864,76523,8,1,600
152865,76523,20,1,625
152866,76524,3,1,465
152867,76525,24,1,650
152868,76525,24,2,1300
152869,76526,9,1,600
152870,76527,12,1,625
152871,76527,3,1,465
152872,76528,5,1,485
152873,76528,10,1,650
152874,76529,5,1,485
152875,76529,31,1,0
152876,76529,32,2,0
152877,76530,17,1,625
152878,76530,31,1,0
152879,76530,7,1,600
152880,76531,29,1,0
152881,76531,10,2,1300
152882,76531,14,1,580
152883,76532,29,1,0
152884,76532,23,1,650
152885,76533,26,1,650
152886,76533,21,1,625
152887,76534,14,1,580
152888,76534,20,1,625
152889,76535,15,2,1160
152890,76535,23,2,1300
152891,76535,5,2,970
152892,76536,22,1,650
152893,76536,22,2,1300
152894,76536,5,1,485
152895,76537,26,2,1300
152896,76537,11,1,650
152897,76537,28,1,0
152898,76538,8,1,600
152899,76538,16,1,625
152900,76539,14,1,580
152901,76540,32,1,0
152902,76541,7,2,1200
152903,76541,32,1,0
152904,76541,16,1,625
152905,76542,18,1,520
152906,76542,3,1,465
152907,76542,31,1,0
152908,76543,10,2,1300
152909,76544,31,1,0
152910,76544,14,1,580
152911,76545,20,2,1250
152912,76546,19,1,580
152913,76546,27,1,695
152914,76546,16,1,625
152915,76547,12,1,625
152916,76548,27,1,695
152917,76549,7,1,600
152918,76549,27,1,695
152919,76550,23,1,650
152920,76550,9,2,1200
152921,76551,10,1,650
152922,76551,31,1,0
152923,76551,32,1,0
152924,76552,17,1,625
152925,76552,5,1,485
152926,76553,24,1,650
152927,76553,5,1,485
152928,76554,22,1,650
152929,76554,18,1,520
152930,76555,23,1,650
152931,76555,25,1,625
152932,76555,2,1,465
152933,76556,11,1,650
152934,76556,25,1,625
152935,76557,11,1,650
152936,76557,18,2,1040
152937,76557,23,1,650
152938,76558,22,1,650
152939,76559,22,1,650
152940,76560,24,1,650
152941,76561,32,1,0
152942,76561,10,1,650
152943,76562,12,1,625
152944,76562,13,1,580
152945,76562,32,2,0
152946,76563,9,2,1200
152947,76564,27,1,695
152948,76565,28,1,0
152949,76565,32,1,0
152950,76566,22,1,650
152951,76566,21,1,625
152952,76567,8,2,1200
152953,76567,25,2,1250
152954,76567,10,1,650
152955,76568,30,1,0
152956,76568,12,1,625
152957,76568,22,2,1300
152958,76569,10,1,650
152959,76569,12,2,1250
152960,76570,15,1,580
152961,76571,31,2,0
152962,76571,4,1,485
152963,76571,22,1,650
152964,76572,25,1,625
152965,76572,25,1,625
152966,76573,10,1,650
152967,76573,18,2,1040
152968,76574,21,1,625
152969,76575,16,1,625
152970,76575,9,1,600
152971,76575,2,1,465
152972,76576,13,1,580
152973,76576,26,1,650
152974,76577,10,1,650
152975,76577,11,1,650
152976,76577,9,2,1200
152977,76578,2,1,465
152978,76579,25,1,625
152979,76580,5,1,485
152980,76580,16,1,625
152981,76581,28,1,0
152982,76581,21,1,625
152983,76581,6,1,485
152984,76582,8,2,1200
152985,76582,23,1,650
152986,76582,22,1,650
152987,76583,3,1,465
152988,76584,30,1,0
152989,76585,19,1,580
152990,76585,23,1,650
152991,76586,21,1,625
152992,76586,2,2,930
152993,76587,26,1,650
152994,76587,26,2,1300
152995,76587,22,1,650
152996,76588,10,1,650
152997,76588,7,1,600
152998,76588,16,1,625
152999,76589,10,1,650
153000,76590,26,1,650
153001,76590,17,1,625
153002,76591,3,2,930
153003,76592,9,1,600
153004,76593,12,1,625
153005,76593,17,2,1250
153006,76593,23,1,650
153007,76594,3,1,465
153008,76594,20,2,1250
153009,76595,1,1,465
153010,76595,27,1,695
153011,76596,18,1,520
153012,76596,31,1,0
153013,76597,18,1,520
153014,76597,19,2,1160
153015,76597,13,2,1160
153016,76598,2,2,930
153017,76599,10,1,650
153018,76599,21,1,625
153019,76599,20,1,625
153020,76600,12,2,1250
153021,76600,19,1,580
153022,76600,8,1,600
153023,76601,16,1,625
153024,76601,22,1,650
153025,76602,22,1,650
153026,76603,10,1,650
153027,76603,3,1,465
153028,76603,16,2,1250
153029,76604,13,1,580
153030,76604,19,1,580
153031,76605,31,1,0
153032,76606,20,1,625
153033,76607,9,1,600
153034,76608,22,1,650
153035,76608,1,1,465
153036,76608,6,1,485
153037,76609,17,1,625
153038,76609,18,1,520
153039,76609,30,1,0
153040,76610,4,1,485
153041,76610,14,1,580
153042,76611,32,1,0
153043,76612,6,1,485
153044,76613,15,1,580
153045,76613,32,1,0
153046,76614,13,1,580
153047,76614,20,1,625
153048,76614,23,2,1300
153049,76615,25,1,625
153050,76615,22,1,650
153051,76615,19,2,1160
153052,76616,1,1,465
153053,76616,2,2,930
153054,76616,6,2,970
153055,76617,3,1,465
153056,76617,18,1,520
153057,76617,28,2,0
153058,76618,21,1,625
153059,76619,16,1,625
153060,76620,18,1,520
153061,76621,29,1,0
153062,76621,22,1,650
153063,76621,17,1,625
153064,76622,28,2,0
153065,76622,6,2,970
153066,76623,30,1,0
153067,76623,7,1,600
153068,76623,17,1,625
153069,76624,30,1,0
153070,76625,10,1,650
153071,76625,28,1,0
153072,76626,11,1,650
153073,76626,1,1,465
153074,76627,8,1,600
153075,76627,7,1,600
153076,76628,20,1,625
153077,76629,15,1,580
153078,76629,22,1,650
153079,76629,2,2,930
153080,76630,14,1,580
153081,76630,8,1,600
153082,76630,23,1,650
153083,76631,4,1,485
153084,76632,32,1,0
153085,76632,28,1,0
153086,76633,17,1,625
153087,76634,27,1,695
153088,76634,12,1,625
153089,76634,20,1,625
153090,76635,3,1,465
153091,76635,25,1,625
153092,76635,17,1,625
153093,76636,23,1,650
153094,76636,6,1,485
153095,76637,31,1,0
153096,76637,9,1,600
153097,76638,15,1,580
153098,76638,18,2,1040
153099,76639,21,2,1250
153100,76639,25,1,625
153101,76639,6,1,485
153102,76640,2,1,465
153103,76641,18,1,520
153104,76641,9,1,600
153105,76642,25,2,1250
153106,76642,24,1,650
153107,76643,20,1,625
153108,76643,23,1,650
153109,76643,24,1,650
153110,76644,28,1,0
153111,76645,22,1,650
153112,76645,19,1,580
153113,76646,17,1,625
153114,76646,13,1,580
153115,76647,7,1,600
153116,76648,28,1,0
153117,76648,5,1,485
153118,76649,28,2,0
153119,76649,22,1,650
153120,76650,27,1,695
153121,76650,6,2,970
153122,76650,6,1,485
153123,76651,12,1,625
153124,76651,16,1,625
153125,76651,31,1,0
153126,76652,9,1,600
153127,76653,1,1,465
153128,76654,5,1,485
153129,76655,29,1,0
153130,76655,13,1,580
153131,76655,12,1,625
153132,76656,1,1,465
153133,76657,25,1,625
153134,76658,11,1,650
153135,76658,30,1,0
153136,76658,5,1,485
153137,76659,21,1,625
153138,76659,17,1,625
153139,76659,2,1,465
153140,76660,1,1,465
153141,76661,18,1,520
153142,76661,15,2,1160
153143,76661,21,1,625
153144,76662,32,1,0
153145,76662,8,2,1200
153146,76663,8,1,600
153147,76663,16,1,625
153148,76663,16,1,625
153149,76664,32,1,0
153150,76664,8,1,600
153151,76664,1,1,465
153152,76665,31,1,0
153153,76665,24,1,650
153154,76666,29,2,0
153155,76666,27,1,695
153156,76667,26,1,650
153157,76667,14,1,580
153158,76668,29,1,0
153159,76668,8,1,600
153160,76668,11,1,650
153161,76669,28,1,0
153162,76670,23,1,650
153163,76670,6,1,485
153164,76671,5,2,970
153165,76672,15,1,580
153166,76672,31,1,0
153167,76672,23,1,650
153168,76673,6,1,485
153169,76673,27,1,695
153170,76673,14,2,1160
153171,76674,21,1,625
153172,76674,6,1,485
153173,76675,24,1,650
153174,76676,23,1,650
153175,76676,26,1,650
153176,76677,20,1,625
153177,76677,20,1,625
153178,76678,11,2,1300
153179,76678,12,1,625
153180,76679,3,1,465
153181,76679,8,1,600
153182,76679,16,1,625
153183,76680,13,2,1160
153184,76680,9,1,600
153185,76680,28,1,0
153186,76681,17,1,625
153187,76682,18,1,520
153188,76682,6,1,485
153189,76682,29,1,0
153190,76683,7,1,600
153191,76683,7,1,600
153192,76684,31,1,0
153193,76684,5,1,485
153194,76684,18,1,520
153195,76685,7,2,1200
153196,76686,13,1,580
153197,76686,18,1,520
153198,76687,26,1,650
153199,76687,32,1,0
153200,76687,21,1,625
153201,76688,16,1,625
153202,76688,25,2,1250
153203,76689,28,1,0
153204,76689,17,2,1250
153205,76689,20,1,625
153206,76690,25,1,625
153207,76690,18,1,520
153208,76691,30,1,0
153209,76692,19,1,580
153210,76692,30,1,0
153211,76693,25,1,625
153212,76694,6,2,970
153213,76694,28,1,0
153214,76694,1,2,930
153215,76695,17,1,625
153216,76695,24,1,650
153217,76696,13,1,580
153218,76696,31,1,0
153219,76697,1,1,465
153220,76697,13,1,580
153221,76698,23,1,650
153222,76698,17,1,625
153223,76698,20,1,625
153224,76699,1,1,465
153225,76699,17,1,625
153226,76699,13,1,580
153227,76700,32,1,0
153228,76701,1,1,465
153229,76701,3,1,465
153230,76701,21,1,625
153231,76702,26,1,650
153232,76703,9,1,600
153233,76703,9,2,1200
153234,76704,24,1,650
153235,76704,19,1,580
153236,76705,15,2,1160
153237,76706,23,1,650
153238,76706,9,1,600
153239,76706,32,1,0
153240,76707,24,1,650
153241,76708,11,1,650
153242,76708,24,1,650
153243,76708,10,1,650
153244,76709,8,1,600
153245,76709,17,1,625
153246,76710,18,1,520
153247,76711,12,1,625
153248,76712,24,1,650
153249,76712,24,1,650
153250,76713,27,1,695
153251,76713,30,1,0
153252,76714,8,1,600
153253,76714,11,1,650
153254,76715,9,1,600
153255,76716,30,2,0
153256,76716,9,1,600
153257,76716,30,1,0
153258,76717,22,1,650
153259,76718,25,1,625
153260,76718,18,2,1040
153261,76718,31,1,0
153262,76719,1,2,930
153263,76720,16,2,1250
153264,76720,20,1,625
153265,76720,28,1,0
153266,76721,7,1,600
153267,76721,31,2,0
153268,76721,19,1,580
153269,76722,13,1,580
153270,76722,23,1,650
153271,76723,13,1,580
153272,76723,24,1,650
153273,76723,20,2,1250
153274,76724,27,1,695
153275,76724,20,2,1250
153276,76725,25,1,625
153277,76726,28,1,0
153278,76726,19,1,580
153279,76727,21,1,625
153280,76728,21,1,625
153281,76728,21,1,625
153282,76728,24,1,650
153283,76729,20,1,625
153284,76729,30,1,0
153285,76729,12,1,625
153286,76730,5,1,485
153287,76730,8,1,600
153288,76730,16,1,625
153289,76731,20,1,625
153290,76731,18,2,1040
153291,76731,16,1,625
153292,76732,25,1,625
153293,76732,2,2,930
153294,76733,25,1,625
153295,76734,25,1,625
153296,76735,25,2,1250
153297,76735,7,1,600
153298,76736,23,1,650
153299,76736,10,2,1300
153300,76736,18,1,520
153301,76737,6,1,485
153302,76738,31,1,0
153303,76739,29,1,0
153304,76739,25,1,625
153305,76740,7,1,600
153306,76740,5,1,485
153307,76740,20,1,625
153308,76741,3,1,465
153309,76741,27,1,695
153310,76741,3,2,930
153311,76742,7,1,600
153312,76742,15,1,580
153313,76742,11,2,1300
153314,76743,9,1,600
153315,76743,12,1,625
153316,76743,7,1,600
153317,76744,25,1,625
153318,76744,20,1,625
153319,76744,2,1,465
153320,76745,6,1,485
153321,76745,24,1,650
153322,76745,11,1,650
153323,76746,2,1,465
153324,76746,24,1,650
153325,76747,21,1,625
153326,76747,10,1,650
153327,76748,1,1,465
153328,76748,32,1,0
153329,76748,4,1,485
153330,76749,18,1,520
153331,76749,6,1,485
153332,76749,17,1,625
153333,76750,11,1,650
153334,76750,8,1,600
153335,76751,25,1,625
153336,76752,5,1,485
153337,76752,11,1,650
153338,76753,14,1,580
153339,76754,12,1,625
153340,76754,29,1,0
153341,76755,29,1,0
153342,76755,15,1,580
153343,76755,32,2,0
153344,76756,27,1,695
153345,76756,12,1,625
153346,76757,32,2,0
153347,76758,31,1,0
153348,76758,2,2,930
153349,76758,20,1,625
153350,76759,27,2,1390
153351,76759,29,1,0
153352,76759,6,1,485
153353,76760,9,1,600
153354,76761,1,1,465
153355,76761,1,1,465
153356,76762,30,1,0
153357,76762,12,2,1250
153358,76763,12,1,625
153359,76763,8,2,1200
153360,76763,27,1,695
153361,76764,20,2,1250
153362,76765,2,2,930
153363,76765,19,1,580
153364,76765,29,1,0
153365,76766,28,1,0
153366,76767,14,1,580
153367,76767,13,1,580
153368,76768,29,1,0
153369,76768,26,1,650
153370,76768,30,2,0
153371,76769,6,1,485
153372,76769,20,1,625
153373,76769,19,1,580
153374,76770,1,1,465
153375,76770,22,1,650
153376,76771,9,1,600
153377,76771,11,1,650
153378,76771,25,1,625
153379,76772,30,2,0
153380,76773,13,1,580
153381,76773,27,1,695
153382,76774,25,1,625
153383,76775,5,1,485
153384,76776,28,1,0
153385,76776,28,1,0
153386,76777,28,1,0
153387,76778,4,1,485
153388,76778,7,1,600
153389,76778,22,2,1300
153390,76779,26,1,650
153391,76779,18,1,520
153392,76780,10,1,650
153393,76780,31,1,0
153394,76781,8,2,1200
153395,76782,10,1,650
153396,76782,25,1,625
153397,76782,2,1,465
153398,76783,13,1,580
153399,76784,15,1,580
153400,76784,28,1,0
153401,76784,18,1,520
153402,76785,24,1,650
153403,76785,30,1,0
153404,76786,23,2,1300
153405,76786,2,1,465
153406,76787,22,1,650
153407,76787,21,1,625
153408,76788,20,1,625
153409,76788,14,1,580
153410,76788,2,1,465
153411,76789,9,1,600
153412,76789,1,1,465
153413,76789,3,1,465
153414,76790,3,1,465
153415,76791,22,1,650
153416,76791,11,1,650
153417,76791,15,1,580
153418,76792,28,2,0
153419,76792,6,1,485
153420,76793,11,1,650
153421,76793,32,1,0
153422,76793,24,1,650
153423,76794,8,1,600
153424,76794,25,2,1250
153425,76794,7,1,600
153426,76795,5,1,485
153427,76796,1,1,465
153428,76797,4,1,485
153429,76797,11,2,1300
153430,76797,6,1,485
153431,76798,10,2,1300
153432,76798,18,1,520
153433,76798,3,1,465
153434,76799,1,1,465
153435,76800,16,1,625
153436,76801,32,1,0
153437,76802,15,1,580
153438,76803,1,2,930
153439,76804,28,1,0
153440,76805,3,1,465
153441,76805,21,1,625
153442,76805,30,1,0
153443,76806,23,2,1300
153444,76806,32,2,0
153445,76807,19,1,580
153446,76808,32,1,0
153447,76809,31,2,0
153448,76809,25,1,625
153449,76810,27,1,695
153450,76810,26,1,650
153451,76811,26,1,650
153452,76811,18,1,520
153453,76812,24,2,1300
153454,76812,12,1,625
153455,76812,13,1,580
153456,76813,11,1,650
153457,76813,13,1,580
153458,76813,28,2,0
153459,76814,4,1,485
153460,76814,6,1,485
153461,76814,18,1,520
153462,76815,15,1,580
153463,76815,7,1,600
153464,76816,18,1,520
153465,76816,27,1,695
153466,76816,9,1,600
153467,76817,20,1,625
153468,76817,25,2,1250
153469,76818,3,1,465
153470,76819,9,1,600
153471,76819,6,1,485
153472,76820,15,1,580
153473,76820,8,1,600
153474,76821,7,2,1200
153475,76822,32,1,0
153476,76822,31,2,0
153477,76822,28,1,0
153478,76823,14,1,580
153479,76823,16,1,625
153480,76823,8,1,600
153481,76824,25,1,625
153482,76824,25,1,625
153483,76824,9,1,600
153484,76825,20,1,625
153485,76825,14,1,580
153486,76825,15,1,580
153487,76826,25,1,625
153488,76827,26,1,650
153489,76827,4,1,485
153490,76828,9,2,1200
153491,76828,30,2,0
153492,76828,13,1,580
153493,76829,25,1,625
153494,76829,32,1,0
153495,76830,10,1,650
153496,76831,23,1,650
153497,76832,2,1,465
153498,76833,27,2,1390
153499,76833,29,1,0
153500,76834,10,1,650
153501,76834,28,1,0
153502,76834,18,1,520
153503,76835,4,1,485
153504,76835,20,1,625
153505,76835,31,1,0
153506,76836,11,1,650
153507,76836,15,2,1160
153508,76836,31,1,0
153509,76837,27,1,695
153510,76837,23,2,1300
153511,76837,1,1,465
153512,76838,10,1,650
153513,76838,6,1,485
153514,76838,3,1,465
153515,76839,30,2,0
153516,76840,11,1,650
153517,76840,13,1,580
153518,76841,13,2,1160
153519,76841,20,1,625
153520,76841,17,1,625
153521,76842,8,1,600
153522,76843,1,1,465
153523,76843,22,1,650
153524,76843,20,1,625
153525,76844,18,1,520
153526,76845,8,1,600
153527,76846,20,1,625
153528,76846,28,1,0
153529,76846,24,1,650
153530,76847,15,1,580
153531,76847,20,1,625
153532,76847,23,2,1300
153533,76848,9,1,600
153534,76848,14,1,580
153535,76848,3,1,465
153536,76849,1,2,930
153537,76850,28,1,0
153538,76850,12,1,625
153539,76850,8,2,1200
153540,76851,1,1,465
153541,76851,2,1,465
153542,76852,20,1,625
153543,76852,29,1,0
153544,76852,11,1,650
153545,76853,14,1,580
153546,76853,24,1,650
153547,76854,6,1,485
153548,76854,22,2,1300
153549,76854,17,1,625
153550,76855,1,1,465
153551,76855,11,1,650
153552,76856,17,1,625
153553,76857,25,2,1250
153554,76858,7,1,600
153555,76858,20,2,1250
153556,76859,30,1,0
153557,76859,11,1,650
153558,76860,16,1,625
153559,76861,24,1,650
153560,76861,12,1,625
153561,76862,32,1,0
153562,76862,17,2,1250
153563,76863,30,1,0
153564,76863,23,1,650
153565,76863,21,1,625
153566,76864,28,1,0
153567,76864,6,2,970
153568,76864,27,1,695
153569,76865,3,2,930
153570,76865,17,2,1250
153571,76866,22,1,650
153572,76866,26,1,650
153573,76866,27,2,1390
153574,76867,26,1,650
153575,76868,30,1,0
153576,76868,10,1,650
153577,76869,32,1,0
153578,76869,18,1,520
153579,76869,15,1,580
153580,76870,3,1,465
153581,76870,6,1,485
153582,76871,20,1,625
153583,76871,3,1,465
153584,76872,22,1,650
153585,76872,2,1,465
153586,76873,30,1,0
153587,76873,20,1,625
153588,76873,26,1,650
153589,76874,28,1,0
153590,76874,30,1,0
153591,76874,8,1,600
153592,76875,11,1,650
153593,76875,27,1,695
153594,76875,17,1,625
153595,76876,20,1,625
153596,76876,28,1,0
153597,76877,6,1,485
153598,76877,9,1,600
153599,76878,2,1,465
153600,76878,13,1,580
153601,76878,12,1,625
153602,76879,24,1,650
153603,76879,22,1,650
153604,76879,26,2,1300
153605,76880,20,1,625
153606,76880,5,2,970
153607,76881,16,1,625
153608,76881,20,2,1250
153609,76882,31,2,0
153610,76882,26,1,650
153611,76882,4,2,970
153612,76883,31,1,0
153613,76884,12,1,625
153614,76884,27,1,695
153615,76884,23,1,650
153616,76885,30,1,0
153617,76886,30,1,0
153618,76886,22,1,650
153619,76886,20,1,625
153620,76887,30,1,0
153621,76887,28,2,0
153622,76887,3,1,465
153623,76888,6,1,485
153624,76888,30,1,0
153625,76888,24,2,1300
153626,76889,9,1,600
153627,76889,18,2,1040
153628,76889,24,1,650
153629,76890,24,1,650
153630,76890,20,1,625
153631,76890,12,1,625
153632,76891,20,1,625
153633,76891,18,1,520
153634,76892,24,1,650
153635,76893,13,1,580
153636,76893,4,1,485
153637,76894,26,2,1300
153638,76895,17,1,625
153639,76895,2,1,465
153640,76895,2,1,465
153641,76896,6,1,485
153642,76896,21,1,625
153643,76896,32,1,0
153644,76897,5,1,485
153645,76897,11,1,650
153646,76897,11,1,650
153647,76898,9,1,600
153648,76898,30,1,0
153649,76898,26,1,650
153650,76899,31,1,0
153651,76899,20,1,625
153652,76900,25,2,1250
153653,76900,25,1,625
153654,76901,4,2,970
153655,76902,9,1,600
153656,76902,10,1,650
153657,76902,22,1,650
153658,76903,23,1,650
153659,76904,16,1,625
153660,76904,9,2,1200
153661,76905,28,1,0
153662,76906,4,1,485
153663,76907,16,1,625
153664,76907,20,1,625
153665,76907,14,1,580
153666,76908,15,1,580
153667,76908,18,1,520
153668,76909,27,1,695
153669,76910,17,2,1250
153670,76910,14,1,580
153671,76910,8,1,600
153672,76911,22,2,1300
153673,76911,27,1,695
153674,76911,14,1,580
153675,76912,11,2,1300
153676,76912,3,1,465
153677,76912,30,1,0
153678,76913,7,1,600
153679,76914,14,1,580
153680,76914,28,2,0
153681,76914,8,1,600
153682,76915,26,1,650
153683,76915,32,1,0
153684,76915,2,1,465
153685,76916,21,1,625
153686,76916,2,1,465
153687,76916,25,1,625
153688,76917,10,1,650
153689,76917,5,1,485
153690,76917,25,1,625
153691,76918,6,2,970
153692,76918,28,1,0
153693,76919,23,1,650
153694,76920,12,1,625
153695,76920,20,1,625
153696,76920,1,1,465
153697,76921,1,1,465
153698,76921,12,1,625
153699,76922,12,1,625
153700,76922,8,1,600
153701,76923,2,1,465
153702,76924,29,2,0
153703,76924,19,1,580
153704,76925,31,1,0
153705,76925,15,1,580
153706,76926,2,1,465
153707,76927,29,1,0
153708,76928,11,1,650
153709,76929,8,1,600
153710,76929,1,1,465
153711,76930,28,1,0
153712,76931,16,1,625
153713,76931,24,1,650
153714,76932,22,2,1300
153715,76933,20,1,625
153716,76933,2,1,465
153717,76933,27,1,695
153718,76934,17,1,625
153719,76934,9,1,600
153720,76935,19,1,580
153721,76936,1,2,930
153722,76936,22,1,650
153723,76936,29,1,0
153724,76937,27,1,695
153725,76937,5,1,485
153726,76937,32,1,0
153727,76938,27,1,695
153728,76938,28,1,0
153729,76938,11,1,650
153730,76939,31,1,0
153731,76940,3,1,465
153732,76940,8,1,600
153733,76940,20,1,625
153734,76941,26,1,650
153735,76941,24,1,650
153736,76941,17,1,625
153737,76942,21,1,625
153738,76943,29,1,0
153739,76944,6,1,485
153740,76944,21,2,1250
153741,76944,2,2,930
153742,76945,27,1,695
153743,76946,27,1,695
153744,76947,4,1,485
153745,76947,16,1,625
153746,76947,7,1,600
153747,76948,24,1,650
153748,76948,21,1,625
153749,76948,30,1,0
153750,76949,22,1,650
153751,76949,9,1,600
153752,76950,9,1,600
153753,76950,11,1,650
153754,76950,6,1,485
153755,76951,14,1,580
153756,76952,8,1,600
153757,76952,19,1,580
153758,76953,24,1,650
153759,76954,26,1,650
153760,76955,13,2,1160
153761,76956,8,1,600
153762,76957,31,1,0
153763,76957,4,1,485
153764,76958,2,1,465
153765,76959,18,1,520
153766,76959,5,1,485
153767,76959,12,2,1250
153768,76960,22,1,650
153769,76960,29,1,0
153770,76960,5,1,485
153771,76961,12,1,625
153772,76961,4,1,485
153773,76961,2,1,465
153774,76962,26,1,650
153775,76962,6,1,485
153776,76962,12,2,1250
153777,76963,2,1,465
153778,76963,14,2,1160
153779,76963,31,1,0
153780,76964,12,1,625
153781,76964,9,1,600
153782,76964,6,1,485
153783,76965,10,1,650
153784,76965,1,1,465
153785,76965,20,1,625
153786,76966,28,1,0
153787,76967,31,1,0
153788,76967,2,1,465
153789,76968,10,1,650
153790,76968,9,1,600
153791,76968,11,1,650
153792,76969,29,1,0
153793,76969,27,2,1390
153794,76969,13,1,580
153795,76970,27,1,695
153796,76970,21,1,625
153797,76971,12,1,625
153798,76971,14,2,1160
153799,76972,7,1,600
153800,76973,31,2,0
153801,76973,2,1,465
153802,76974,4,1,485
153803,76975,21,1,625
153804,76975,30,1,0
153805,76975,25,1,625
153806,76976,3,1,465
153807,76976,3,1,465
153808,76976,32,1,0
153809,76977,11,2,1300
153810,76977,17,1,625
153811,76977,31,1,0
153812,76978,19,1,580
153813,76978,13,1,580
153814,76978,6,1,485
153815,76979,23,1,650
153816,76980,14,1,580
153817,76980,31,1,0
153818,76981,31,1,0
153819,76981,24,2,1300
153820,76982,26,2,1300
153821,76982,22,1,650
153822,76982,3,1,465
153823,76983,6,1,485
153824,76983,26,1,650
153825,76983,20,1,625
153826,76984,16,1,625
153827,76984,10,1,650
153828,76985,8,2,1200
153829,76985,23,2,1300
153830,76985,2,1,465
153831,76986,18,1,520
153832,76986,15,1,580
153833,76987,9,1,600
153834,76987,25,1,625
153835,76987,15,1,580
153836,76988,24,1,650
153837,76989,6,1,485
153838,76989,6,1,485
153839,76990,17,1,625
153840,76991,31,1,0
153841,76991,1,1,465
153842,76991,12,1,625
153843,76992,25,1,625
153844,76992,17,1,625
